-9.01070862369E-08,1.5412733555,-2.2374780178,-4.2886082241E-08,0.93633008,-2.1300654411,4.56955788763E-08,1.063172698,-1.9236136675,-1.39090676754E-08,1.2657933235,-1.9106020927
2.03156645284E-07,1.556012392,-2.2595193386,-4.35545786104E-08,0.9286661148,-2.0842897892,4.56955788763E-08,1.0738912821,-1.9247894287,-1.39090676754E-08,1.2710752487,-1.9095087051
5.12427327237E-08,1.5670144558,-2.2681479454,-4.37302070111E-08,0.9096742272,-2.0589487553,4.56955788763E-08,1.080278039,-1.9250735045,-1.39090676754E-08,1.2781995535,-1.907055378
-1.10940639786E-07,1.5629782677,-2.2789258957,-9.73411040661E-09,0.9014778137,-2.0063114166,4.56955788763E-08,1.0886113644,-1.9256345034,-1.39090676754E-08,1.2855733633,-1.9046696425
-3.13182790812E-09,1.5497355461,-2.2889442444,-1.2907078073E-08,0.8896254301,-1.9887176752,4.56955788763E-08,1.0966000557,-1.9262123108,-1.39090676754E-08,1.2893584967,-1.9027526379
1.0607332257E-07,1.5170258284,-2.2987418175,-1.37687887758E-08,0.8858447671,-1.9430772066,4.56955788763E-08,1.1063895226,-1.9268003702,-1.39090676754E-08,1.3001158238,-1.9002804756
-1.02127422963E-07,1.5003510714,-2.3057744503,-5.55902346377E-08,0.8846587539,-1.9040408135,4.56955788763E-08,1.114587903,-1.9270664454,-1.39090676754E-08,1.3050605059,-1.8964910507
0.000000069,1.4839078188,-2.3159997463,-4.54932163052E-08,0.8920656443,-1.8957219124,4.56955788763E-08,1.1216412783,-1.9271764755,-1.39090676754E-08,1.3114044666,-1.894988656
-4.07349673992E-08,1.4606413841,-2.3243908882,-1.67516400751E-08,0.9025192857,-1.8898979425,4.56955788763E-08,1.1299077272,-1.9272201061,-1.39090676754E-08,1.3152748346,-1.8916729689
1.01693409249E-07,1.4562017918,-2.3225691319,-1.36532358752E-08,0.9033133388,-1.8913373947,4.56955788763E-08,1.1317183971,-1.9272038937,-1.39090676754E-08,1.3158793449,-1.8929263353
1.06670810851E-07,1.4371796846,-2.3303101063,-0.000000014,0.9170790315,-1.8951836824,4.56955788763E-08,1.131536603,-1.9272073507,-1.39090676754E-08,1.3390585184,-1.8935447931
1.46475230167E-07,1.3859527111,-2.3327920437,-1.38882940703E-08,0.924194932,-1.8983572722,4.56955788763E-08,1.1314692497,-1.9272077084,1.94695335409E-08,1.3581677675,-1.9148236513
-9.50617859985E-08,1.3737133741,-2.3377480507,-1.3910937291E-08,0.9382838607,-1.8999711275,4.56955788763E-08,1.1314854622,-1.9272078276,-2.75942948491E-08,1.3991841078,-1.9295113087
1.53059129815E-08,1.3461841345,-2.3384158611,-1.39095721607E-08,0.9436041117,-1.9028248787,4.56955788763E-08,1.1314823628,-1.9272078276,-7.62688756595E-08,1.4187315702,-1.9482489824
1.49478125877E-07,1.3093761206,-2.3381457329,-1.3908921126E-08,0.951177001,-1.9058811665,4.56955788763E-08,1.1314822435,-1.9272078276,0.000000006,1.4436942339,-1.9975156784
6.54142624512E-08,1.2773977518,-2.3356089592,-1.39091378415E-08,0.9646117091,-1.9071227312,4.56955788763E-08,1.1314822435,-1.9272078276,-5.91361981606E-08,1.4952281714,-2.0120637417
-3.41993589004E-09,1.2580764294,-2.333272934,-1.390904103E-08,0.9693329334,-1.9090012312,4.56955788763E-08,1.1314822435,-1.9272078276,8.13383849163E-08,1.506180644,-2.0310764313
-6.22987101906E-08,1.2193572521,-2.323551178,-1.39090623463E-08,0.9827567339,-1.9113826752,4.56955788763E-08,1.1314822435,-1.9272078276,-1.62405456194E-07,1.5509363413,-2.0641915798
-3.62764609463E-08,1.1894333363,-2.3148713112,-1.39090676754E-08,0.9904011488,-1.9132164717,4.56955788763E-08,1.1314822435,-1.9272078276,-4.25244479629E-08,1.5576667786,-2.0928852558
8.58618776078E-08,1.1427719593,-2.3057713509,-1.39090676754E-08,1.0034216642,-1.9150711298,4.56955788763E-08,1.1314822435,-1.9272078276,-7.90917766835E-08,1.5635142326,-2.1189742088
2.35898056644E-08,1.1159425974,-2.2858181,-1.39090676754E-08,1.0101952553,-1.9166584015,4.56955788763E-08,1.1314822435,-1.9272078276,-2.92054291862E-08,1.5517426729,-2.1444468498
1.34303581589E-08,1.0822023153,-2.2690389156,-1.39090676754E-08,1.0210894346,-1.9176168442,4.56955788763E-08,1.1314822435,-1.9272078276,-8.70830518807E-09,1.5364717245,-2.1614146233
5.05353625613E-08,1.0489262343,-2.2538473606,-1.39090676754E-08,1.0259965658,-1.9190965891,4.56955788763E-08,1.1314822435,-1.9272078276,-1.5677326104E-08,1.5326554775,-2.1766824722
6.95068891332E-08,1.0151166916,-2.231030941,-1.39090676754E-08,1.0383695364,-1.9206249714,4.56955788763E-08,1.1314822435,-1.9272078276,2.44173090636E-08,1.5301734209,-2.1999428272
2.82243917127E-08,0.9987100959,-2.2039122582,-1.39090676754E-08,1.0453674793,-1.9218012095,4.56955788763E-08,1.1314822435,-1.9272078276,-4.71178260852E-08,1.5297043324,-2.2071063519
-2.21306546422E-08,0.9756737947,-2.1619353294,-1.39090676754E-08,1.0540131331,-1.9223262072,4.56955788763E-08,1.1314822435,-1.9272078276,5.03362542759E-08,1.532381773,-2.2200717926
-1.58822484053E-08,0.9494566321,-2.1176578999,-1.39090676754E-08,1.0609037876,-1.9235106707,4.56955788763E-08,1.1314822435,-1.9272078276,-0.000000087,1.5417788029,-2.2375123501
3.33800151964E-08,0.9345684648,-2.0945842266,-1.39090676754E-08,1.0768558979,-1.9243193865,4.56955788763E-08,1.1314822435,-1.9272078276,-3.29057670001E-08,1.5524429083,-2.2591619492
4.69271341785E-08,0.9015005231,-2.0395214558,-1.39090676754E-08,1.0834921598,-1.9251832962,4.56955788763E-08,1.1314822435,-1.9272078276,2.71752020886E-09,1.5705147982,-2.2683267593
-1.20839800388E-08,0.9003385305,-2.0227861404,-1.39090676754E-08,1.0881831646,-1.9256068468,4.56955788763E-08,1.1314822435,-1.9272078276,-4.37113882867E-08,1.5578016043,-2.2781295776
9.56417309794E-08,0.8910793662,-1.9701317549,-1.39090676754E-08,1.0986118317,-1.9265036583,4.56955788763E-08,1.1314822435,-1.9272078276,-8.33484747886E-08,1.5489042997,-2.2851436138
-1.72342957683E-08,0.8856856823,-1.9346359968,-1.39090676754E-08,1.106818676,-1.9266617298,4.56955788763E-08,1.1314822435,-1.9272078276,1.1089121621E-08,1.5186766386,-2.2972419262
-1.26454811067E-08,0.8841636181,-1.9186251164,-1.39090676754E-08,1.1185078621,-1.9270267487,4.56955788763E-08,1.1314822435,-1.9272078276,-7.90950327456E-09,1.497284174,-2.3116006851
-1.44650460498E-08,0.8910211921,-1.8992811441,-1.39090676754E-08,1.1258238554,-1.927134037,4.56955788763E-08,1.1314822435,-1.9272078276,-1.03316033062E-07,1.477971077,-2.3143630028
4.68987906288E-08,0.9130744338,-1.89394629,-1.39090676754E-08,1.1349990368,-1.9272253513,4.56955788763E-08,1.4084922075,-1.9015368223,-4.60955753567E-08,1.4469053745,-2.3217628002
4.57798030595E-08,0.9147248268,-1.8949261904,-1.39090676754E-08,1.1393998861,-1.927164197,1.231697766E-08,1.3552399874,-1.8937094212,-8.22875136919E-08,1.4329980612,-2.3280525208
4.56896849244E-08,0.9277320504,-1.8981637955,-1.39090676754E-08,1.1469062567,-1.926997304,1.61078315131E-08,1.3595348597,-1.9101543427,6.00746048462E-08,1.4019532204,-2.3334033489
4.56965807416E-08,0.9369975328,-1.9010682106,-1.39090676754E-08,1.1577287912,-1.9266184568,-2.02126173576E-08,1.3988199234,-1.935985446,-8.67520455472E-08,1.3737210035,-2.3361663818
4.56953088701E-08,0.9472814202,-1.9022907019,-1.39090676754E-08,1.1633116007,-1.9262148142,1.62543152271E-08,1.423317194,-1.9655479193,6.55627232504E-08,1.3477312326,-2.337911129
4.56954971639E-08,0.9547901154,-1.9048945904,-1.39090676754E-08,1.1702119112,-1.9259505272,0.000000016,1.4561233521,-1.9781633616,-5.46461409456E-09,1.3236856461,-2.3383367062
4.56956179562E-08,0.9637871385,-1.9068231583,-1.39090676754E-08,1.178578496,-1.9250503779,-9.72258717979E-09,1.4878954887,-2.0017781258,-0.000000096,1.2865639925,-2.336966753
4.56955717709E-08,0.9753149748,-1.9084169865,-1.39090676754E-08,1.1887322664,-1.9245232344,3.23952207282E-08,1.5174603462,-2.0403981209,3.3791362597E-08,1.234457612,-2.331858635
4.56955824291E-08,0.9837089777,-1.9109238386,-1.39090676754E-08,1.1953672171,-1.9236297607,0.000000051,1.5320528746,-2.069596529,-1.39090694518E-08,1.2204208374,-2.3267412186
4.56955788763E-08,0.994436264,-1.9130578041,-1.39090676754E-08,1.2067261934,-1.9222644568,4.63871963063E-08,1.564263463,-2.0865881443,-6.75532447758E-08,1.1884465218,-2.3114857674
4.56955788763E-08,1.0009640455,-1.9146286249,-1.39090676754E-08,1.2126415968,-1.9214792252,1.74179497492E-08,1.5653481484,-2.1087779999,-2.35650183811E-08,1.1418993473,-2.3041300774
4.56955788763E-08,1.0090181828,-1.9165619612,-1.39090676754E-08,1.2181817293,-1.9204899073,1.53443640016E-08,1.5460653305,-2.1345806122,1.35257565148E-08,1.1085896492,-2.2898976803
4.56955788763E-08,1.020014286,-1.9173173904,-1.39090676754E-08,1.2301934958,-1.9190602303,1.58877657697E-08,1.5371072292,-2.152159214,-6.65505552888E-08,1.0888600349,-2.264744997
4.56955788763E-08,1.0289293528,-1.918803215,-1.39090676754E-08,1.2352354527,-1.9180167913,-1.36110989146E-08,1.5341101885,-2.1708045006,-7.53937641207E-08,1.0471477509,-2.249363184
4.56955788763E-08,1.0374861956,-1.9208921194,-1.39090676754E-08,1.240839839,-1.9165780544,5.22193133179E-08,1.5301296711,-2.20012784,-7.33069072112E-08,1.0143009424,-2.2101552486
4.56955788763E-08,1.0458167791,-1.9213849306,-1.39090676754E-08,1.2473034859,-1.9149423838,1.01584561207E-07,1.529515028,-2.2066483498,5.87093360593E-08,0.9918410778,-2.1965165138
4.56955788763E-08,1.0555489063,-1.9227460623,-1.39090676754E-08,1.2579168081,-1.9133138657,0.000000044,1.5358994007,-2.2351307869,-6.11229182823E-08,0.9693281651,-2.1582427025
4.56955788763E-08,1.0666666031,-1.923781991,-1.39090676754E-08,1.265001297,-1.9103337526,4.63494806979E-08,1.5430787802,-2.2407660484,1.5786399743E-08,0.9476171732,-2.1208574772
4.56955788763E-08,1.0707858801,-1.9246432781,-1.39090676754E-08,1.2687892914,-1.9087059498,4.55909550112E-08,1.5534359217,-2.2564115524,-5.29738208854E-09,0.9342261553,-2.0976092815
4.56955788763E-08,1.0809882879,-1.9251525402,-1.39090676754E-08,1.2770730257,-1.9067136049,4.5664190651E-08,1.5617272854,-2.2629549503,-1.18422631701E-08,0.9190489054,-2.0462055206
4.56955788763E-08,1.0905573368,-1.9257031679,-1.39090676754E-08,1.2846893072,-1.9037930965,1.23787401662E-07,1.5601963997,-2.274271965,-1.33510305034E-08,0.8956364393,-2.0126867294
4.56955788763E-08,1.0979402065,-1.9264742136,-1.39090676754E-08,1.2903668881,-1.9020234346,-9.1270820235E-08,1.5461372137,-2.2923200131,-7.71234667241E-08,0.8893828988,-1.9853154421
4.56955788763E-08,1.1045122147,-1.9267698526,-1.39090676754E-08,1.2980841398,-1.8993902206,-0.000000102,1.524592042,-2.2999296188,8.62258673351E-08,0.8853339553,-1.9426906109
4.56955788763E-08,1.1159206629,-1.9270629883,-1.39090676754E-08,1.3042466641,-1.8974801302,7.23061344132E-09,1.4952913523,-2.3096041679,-0.000000045,0.8840272427,-1.9161262512
4.56955788763E-08,1.1231719255,-1.9271526337,-1.39090676754E-08,1.3117446899,-1.8949000835,1.83187935932E-08,1.4800167084,-2.3175802231,-4.35874376592E-08,0.8914257288,-1.8960067034
4.56955788763E-08,1.132562995,-1.9272010326,-1.39090676754E-08,1.3158731461,-1.8916028738,1.85319549928E-07,1.4570573568,-2.3218739033,-1.68769052067E-08,0.9058309793,-1.8922060728
4.56955788763E-08,1.14130795,-1.9271661043,7.25058102446E-09,1.3326414824,-1.8933030367,3.87143721525E-08,1.4338434935,-2.3272485733,-1.38793891935E-08,0.9179729819,-1.8939210177
4.56955788763E-08,1.1511758566,-1.9268884659,-4.16729086794E-08,1.356299758,-1.9069280624,-3.13475219116E-08,1.4024224281,-2.3352458477,-1.39096609786E-08,0.9244824052,-1.897881031
4.56955788763E-08,1.1559137106,-1.926638484,-2.14053041958E-08,1.3999602795,-1.9382629395,-4.65550762385E-08,1.369507432,-2.3367316723,-1.39091689277E-08,0.9367873669,-1.9000704289
4.56955788763E-08,1.1656718254,-1.9262427092,-8.96673171269E-08,1.4177640677,-1.9590858221,-1.84795112546E-08,1.341301322,-2.3387465477,-1.39090827744E-08,0.9437751174,-1.902312994
4.56955788763E-08,1.1763080359,-1.9257370234,-9.92214168605E-08,1.4607578516,-1.9928007126,-4.5225302614E-08,1.3139287233,-2.3382985592,-1.39090632345E-08,0.9572790861,-1.9043090344
4.56955788763E-08,1.1812001467,-1.9253230095,3.0858164024E-08,1.4855151177,-2.0167050362,-4.37870824044E-08,1.2887618542,-2.3360111713,-1.39090667872E-08,0.9649311304,-1.9078810215
4.56955788763E-08,1.1869564056,-1.9242395163,-6.72513991162E-08,1.5141289234,-2.035503149,-4.36962501738E-08,1.2471804619,-2.3330404759,-1.39090676754E-08,0.9694757462,-1.9087413549
4.56955788763E-08,1.1975233555,-1.9234292507,1.75561503113E-08,1.5330322981,-2.0748920441,-4.37139604514E-08,1.2210432291,-2.3260526657,-1.39090676754E-08,0.9852012396,-1.910898447
4.56955788763E-08,1.202491641,-1.9223892689,-7.3097993436E-08,1.5605313778,-2.0905358791,-1.36110172022E-08,1.1929227114,-2.3118991852,-1.39090676754E-08,0.9907782078,-1.9131923914
4.56955788763E-08,1.2116241455,-1.9215607643,3.54713307615E-08,1.5646783114,-2.1191875935,-0.000000035,1.1601912975,-2.3034696579,-1.39090676754E-08,1.0004976988,-1.9147605896
4.56955788763E-08,1.2209383249,-1.9204400778,-5.55887957887E-08,1.5453841686,-2.1331214905,1.64218889154E-07,1.1249610186,-2.2856192589,-1.39090676754E-08,1.0111815929,-1.9162682295
4.56955788763E-08,1.230070591,-1.9190942049,-0.000000011,1.5394892693,-2.1536288261,0.000000165,1.0708848238,-2.2613060474,-1.39090676754E-08,1.0185683966,-1.9173531532
4.56955788763E-08,1.2341382504,-1.9180501699,-9.66469286823E-08,1.5312304497,-2.1700069904,1.64865340935E-07,1.0501242876,-2.2468779087,-1.39090676754E-08,1.028026104,-1.9193860292
4.56955788763E-08,1.2411956787,-1.9167792797,-6.91183998924E-08,1.5298042297,-2.1962244511,7.61133165383E-08,1.019040823,-2.2225797176,-1.39090676754E-08,1.0340507031,-1.9201340675
4.56955788763E-08,1.2494231463,-1.9150580168,1.43467573821E-07,1.5295373201,-2.209653616,4.44788703646E-08,0.9887458682,-2.2000818253,-1.39090676754E-08,1.0426182747,-1.9213238955
4.56955788763E-08,1.2550116777,-1.9132058621,2.85826224911E-08,1.5356148481,-2.2291033268,2.27538023978E-08,0.9601541162,-2.1621158123,-1.39090676754E-08,1.0568863154,-1.9227318764
4.56955788763E-08,1.2642617226,-1.9116816521,-1.38928669458E-07,1.5408796072,-2.2402832508,7.18058146276E-08,0.9453125,-2.1383912563,-1.39090676754E-08,1.0650517941,-1.9237836599
4.56955788763E-08,1.2705886364,-1.9087939262,-2.68538080661E-09,1.5520765781,-2.255892992,-2.41948523438E-08,0.9274610877,-2.1006541252,-1.39090676754E-08,1.0733389854,-1.92443645
4.56955788763E-08,1.2785320282,-1.9070960283,3.89222449826E-08,1.5630567074,-2.2654001713,5.47034684217E-09,0.9128882289,-2.0592455864,-1.39090676754E-08,1.0819809437,-1.925011158
4.56955788763E-08,1.2842385769,-1.9036040306,-0.000000028,1.5594570637,-2.2753732204,6.9195422725E-08,0.8954037428,-2.0069360733,-1.39090676754E-08,1.0879274607,-1.9257210493
4.56955788763E-08,1.2939556837,-1.902607441,2.90645285617E-08,1.5474814177,-2.2948782444,-6.96799560274E-08,0.8887532949,-1.9857301712,-1.39090676754E-08,1.0992805958,-1.9265341759
4.56955788763E-08,1.297575593,-1.9002318382,-1.56280108854E-08,1.52092278,-2.2972769737,6.76169307212E-08,0.8844287992,-1.9477610588,-1.39090676754E-08,1.1054686308,-1.926717639
4.56955788763E-08,1.3054586649,-1.8970935345,9.58900336911E-09,1.5084116459,-2.3098726273,3.76154218884E-10,0.8839713335,-1.9244226217,-1.39090676754E-08,1.1174714565,-1.9269193411
4.56955788763E-08,1.3094869852,-1.8945651054,-2.26033538553E-08,1.4724471569,-2.3146591187,-1.73375216406E-08,0.8909282088,-1.9002389908,-1.39090676754E-08,1.1246094704,-1.9272164106
1.4403140014E-08,1.3197972775,-1.8910962343,-1.53870960418E-08,1.4489295483,-2.3229775429,6.46055084985E-08,0.9044396877,-1.8936971426,-1.39090676754E-08,1.135368228,-1.9272072315
9.07715929088E-08,1.3363064528,-1.8934506178,2.62157708875E-08,1.4279514551,-2.3307840824,4.62628761966E-08,0.919699192,-1.8947894573,-1.39090676754E-08,1.1421515942,-1.9271646738
-2.542393851E-08,1.3662445545,-1.9079345465,-2.7150264259E-08,1.3953063488,-2.3327617645,4.58487505739E-08,0.9259876609,-1.8986800909,-1.39090676754E-08,1.1511148214,-1.9270364046
6.13418720263E-08,1.397477746,-1.9264614582,-0.000000068,1.3685282469,-2.3354079723,4.56343087762E-08,0.9380789995,-1.9000542164,-1.39090676754E-08,1.1557505131,-1.9267197847
0.000000118,1.4183031321,-1.949849844,-0.000000044,1.3514658213,-2.3381385803,4.57213111815E-08,0.944347024,-1.9017271996,-1.39090676754E-08,1.1678320169,-1.9263902903
9.95636568746E-08,1.4681816101,-1.973787427,-4.3612008227E-08,1.318197012,-2.3382561207,4.5683485439E-08,0.9577234983,-1.9043449163,-1.39090676754E-08,1.1739552021,-1.9259412289
-1.21908785289E-08,1.4878486395,-2.0163793564,-4.37312657198E-08,1.2852436304,-2.3357274532,4.56964244222E-08,0.9633749723,-1.9065464735,-1.39090676754E-08,1.1835664511,-1.9249408245
1.87016695463E-08,1.5155656338,-2.0503098965,-4.37074128001E-08,1.248965025,-2.3306605816,4.5695173867E-08,0.9723086953,-1.9098300934,-1.39090676754E-08,1.1900889874,-1.9246020317
8.57212256733E-08,1.5292869806,-2.0651373863,7.60925900067E-08,1.225517273,-2.3237130642,4.56955575601E-08,0.9798519611,-1.9110862017,-1.39090676754E-08,1.1955287457,-1.9237127304
1.13131825685E-07,1.5627088547,-2.0964038372,-5.66697977433E-08,1.1847734451,-2.3141162396,4.56955753236E-08,0.99445647,-1.9121382237,-1.39090676754E-08,1.2072918415,-1.922768712
3.92305139485E-08,1.5635467768,-2.1142418385,-8.05881512633E-08,1.1356264353,-2.3033216,4.56955788763E-08,1.0006328821,-1.9145143032,-1.39090676754E-08,1.2132923603,-1.9215255976
0.000000022,1.550442934,-2.150888443,0.000000023,1.1107304096,-2.288667202,4.56955788763E-08,1.0097860098,-1.917064786,-1.39090676754E-08,1.222566843,-1.9200177193
3.88125336315E-08,1.5417791605,-2.1565134525,-4.57116655639E-08,1.0735871792,-2.2740523815,4.56955788763E-08,1.021805048,-1.9177646637,-1.39090676754E-08,1.2262043953,-1.9193235636
-2.91983344169E-08,1.5288972855,-2.182091713,-4.35913705132E-08,1.0396180153,-2.2498605251,4.56955788763E-08,1.0280337334,-1.9192291498,-1.39090676754E-08,1.2359434366,-1.9178183079
0.000000019,1.5292100906,-2.1960730553,-4.70755390225E-09,1.0121604204,-2.2135367394,4.56955788763E-08,1.0369621515,-1.9208108187,-1.39090676754E-08,1.2439935207,-1.9156446457
-1.88528783696E-08,1.5295549631,-2.2110214233,-4.17611936143E-08,0.9936098456,-2.188308239,4.56955788763E-08,1.0473458767,-1.9217290878,-1.39090676754E-08,1.2493191958,-1.9149161577
-1.22776100397E-08,1.5328896046,-2.2259409428,2.97303195396E-08,0.9706078172,-2.1713695526,4.56955788763E-08,1.0536211729,-1.9225665331,-1.39090676754E-08,1.256196022,-1.9124822617
-9.55587040607E-08,1.5433164835,-2.2352480888,-2.4616547023E-08,0.9489421248,-2.137814045,4.56955788763E-08,1.0630620718,-1.9234420061,-1.39090676754E-08,1.2614098787,-1.9114258289
0.000000055,1.5527828932,-2.2526865006,-1.38019924378E-08,0.9341388941,-2.0783452988,4.56955788763E-08,1.0715066195,-1.924144268,-1.39090676754E-08,1.2743660212,-1.9082945585
0.000000012,1.5633045435,-2.266160965,2.74744014206E-08,0.9142910838,-2.0514185429,4.56955788763E-08,1.0823497772,-1.9255037308,-1.39090676754E-08,1.2773609161,-1.9068436623
1.58932547123E-08,1.5589860678,-2.2806417942,-5.63237367857E-09,0.8945552111,-2.0047886372,4.56955788763E-08,1.0882455111,-1.9259194136,-1.39090676754E-08,1.287032485,-1.9050467014
1.58932547123E-08,1.5447436571,-2.2886579037,1.54627421978E-08,0.8897275329,-1.9818817377,4.56955788763E-08,1.0973827839,-1.9263879061,-1.39090676754E-08,1.2910985947,-1.9024640322
5.91066218192E-08,1.5244826078,-2.2951643467,-2.36017640987E-08,0.8846485615,-1.9563641548,4.56955788763E-08,1.1061786413,-1.9265897274,-1.39090676754E-08,1.2972564697,-1.9006031752
-2.31477841339E-08,1.5039652586,-2.3109197617,-5.11519502311E-08,0.8840740323,-1.9107726812,4.56955788763E-08,1.1156437397,-1.9271298647,-1.39090676754E-08,1.3059211969,-1.8971152306
-4.04212130434E-08,1.4832835197,-2.3146696091,-1.76333543322E-08,0.8892658949,-1.8931932449,4.56955788763E-08,1.1227807999,-1.9271497726,-1.39090676754E-08,1.3102972508,-1.8954776526
9.69866498224E-09,1.4504494667,-2.3252031803,-4.16251459967E-08,0.9074685574,-1.891690135,4.56955788763E-08,1.134883523,-1.9272217751,-1.39090676754E-08,1.3146739006,-1.8933399916
1.0876772194E-07,1.4540297985,-2.321944952,-4.46293348944E-08,0.9022625685,-1.8917059898,4.56955788763E-08,1.1314634085,-1.9272114039,-1.39090676754E-08,1.3166730404,-1.8925572634
1.30888963668E-07,1.4224268198,-2.3293106556,-4.69298999661E-09,0.9214110971,-1.8948091269,4.56955788763E-08,1.1318023205,-1.9272089005,-9.25872001289E-08,1.3330190182,-1.8937877417
7.04016613895E-08,1.4086638689,-2.3317000866,-1.16972094233E-08,0.9246292114,-1.8973631859,4.56955788763E-08,1.1317192316,-1.9272081852,3.73986175362E-08,1.3546245098,-1.9094574451
-4.59264987152E-10,1.3805146217,-2.3364219666,-1.3687881939E-08,0.9366480708,-1.8994334936,4.56955788763E-08,1.1317557097,-1.9272083044,-9.23688006083E-08,1.3781971932,-1.9282292128
6.73883562285E-08,1.3387511969,-2.3391027451,-1.38581945919E-08,0.9432122111,-1.9020938873,4.56955788763E-08,1.1317460537,-1.9272083044,4.62066331863E-08,1.4324884415,-1.9537572861
-2.92684223524E-08,1.3129211664,-2.3382332325,-1.39004194821E-08,0.9567227364,-1.9055116177,4.56955788763E-08,1.1317456961,-1.9272083044,8.54569321973E-08,1.4483577013,-1.9992483854
1.36351712143E-08,1.2903892994,-2.3366487026,-1.39111433484E-08,0.9643077254,-1.9070866108,4.56955788763E-08,1.1317458153,-1.9272083044,4.45027374951E-08,1.4750168324,-2.0081112385
5.4351886547E-08,1.2401611805,-2.3313322067,-1.39085898354E-08,0.9724158049,-1.9090727568,4.56955788763E-08,1.1317458153,-1.9272083044,-7.54684705839E-08,1.5067858696,-2.043061018
8.43792307137E-08,1.2083915472,-2.3229238987,-1.39089815221E-08,0.9863984585,-1.9117808342,4.56955788763E-08,1.1317458153,-1.9272083044,1.41929259456E-08,1.550347209,-2.0611436367
-0.000000068,1.1919637919,-2.3179342747,-1.39090623463E-08,0.9905392528,-1.9125670195,4.56955788763E-08,1.1317458153,-1.9272083044,-4.8922778717E-08,1.5559749603,-2.0825111866
-7.23113871004E-08,1.1346265078,-2.2990632057,-1.39090676754E-08,1.0022016764,-1.9146867991,4.56955788763E-08,1.1317458153,-1.9272083044,-1.3909065899E-08,1.5629454851,-2.1109435558
-7.3826313951E-08,1.1060540676,-2.2831802368,-1.39090676754E-08,1.0092629194,-1.9167613983,4.56955788763E-08,1.1317458153,-1.9272083044,4.15232541684E-08,1.5470113754,-2.1308822632
-3.01596720931E-08,1.0842417479,-2.2680056095,-1.39090676754E-08,1.0171359778,-1.9175122976,4.56955788763E-08,1.1317458153,-1.9272083044,-5.22348564402E-08,1.5367861986,-2.1644752026
-9.08553232648E-08,1.0500768423,-2.2426879406,-1.39090676754E-08,1.0259298086,-1.9199336767,4.56955788763E-08,1.1317458153,-1.9272083044,-1.2323769738E-07,1.5297511816,-2.182141304
5.3274984424E-09,1.019192934,-2.2265951634,-1.39090676754E-08,1.0349820852,-1.9202965498,4.56955788763E-08,1.1317458153,-1.9272083044,-7.2519227956E-08,1.5288842917,-2.190926075
-1.59423066748E-07,0.9898819327,-2.1970617771,-1.39090676754E-08,1.0441738367,-1.921679616,4.56955788763E-08,1.1317458153,-1.9272083044,-1.10091328054E-07,1.5293507576,-2.2094073296
5.73927856351E-08,0.9686791897,-2.1562194824,-1.39090676754E-08,1.0541313887,-1.9227877855,4.56955788763E-08,1.1317458153,-1.9272083044,-6.69297364198E-08,1.5337253809,-2.2288484573
8.12915388337E-08,0.9433174729,-2.1362450123,-1.39090676754E-08,1.0614244938,-1.9233837128,4.56955788763E-08,1.1317458153,-1.9272083044,3.32860849994E-08,1.5388637781,-2.2411046028
-0.000000035,0.934191525,-2.0934774876,-1.39090676754E-08,1.0695458651,-1.9240700007,4.56955788763E-08,1.1317458153,-1.9272083044,-5.96297340394E-08,1.5477204323,-2.2548139095
8.26509083396E-09,0.9043896794,-2.0472242832,-1.39090676754E-08,1.0824697018,-1.9252729416,4.56955788763E-08,1.1317458153,-1.9272083044,8.78257040426E-08,1.5695964098,-2.2688195705
-4.42311538507E-08,0.9007077217,-2.0110020638,-1.39090676754E-08,1.0906481743,-1.9257315397,4.56955788763E-08,1.1317458153,-1.9272083044,-1.87418393693E-07,1.5627840757,-2.2744333744
-7.32208818022E-08,0.8858743906,-1.974468112,-1.39090676754E-08,1.1000453234,-1.9264681339,4.56955788763E-08,1.1317458153,-1.9272083044,5.02893762189E-08,1.5459774733,-2.2915866375
4.45064145538E-08,0.8847303987,-1.9471305609,-1.39090676754E-08,1.1059468985,-1.9266477823,4.56955788763E-08,1.1317458153,-1.9272083044,-1.18676581451E-07,1.5195331574,-2.3004145622
8.72746639402E-08,0.8836028576,-1.9158246517,-1.39090676754E-08,1.1143602133,-1.9270826578,4.56955788763E-08,1.1317458153,-1.9272083044,-6.26746228249E-08,1.5032871962,-2.3084805012
-1.3909065899E-08,0.8915553689,-1.8877519369,-1.39090676754E-08,1.1280597448,-1.9271597862,4.56955788763E-08,1.1317458153,-1.9272083044,-1.15914872367E-07,1.4860056639,-2.3193030357
4.2715345927E-08,0.9029849172,-1.8918052912,-1.39090676754E-08,1.1312862635,-1.9271950722,4.56955788763E-08,1.1317458153,-1.9272083044,-9.15029385595E-09,1.4544557333,-2.3231818676
4.58445903462E-08,0.9182932377,-1.8952054977,-1.39090676754E-08,1.1403226852,-1.927149415,-1.56972053134E-08,1.2809143066,-1.8946464062,2.24045759722E-08,1.4266945124,-2.3280341625
4.57194211378E-08,0.9278922081,-1.8983149529,-1.39090676754E-08,1.1467652321,-1.9270101786,4.38537952618E-08,1.3597329855,-1.9082660675,-0.000000023,1.4057794809,-2.3356733322
4.56891413592E-08,0.93340379,-1.8998194933,-1.39090676754E-08,1.1598348618,-1.9266418219,4.70903849248E-09,1.3839560747,-1.9278720617,-1.15486811225E-08,1.364785552,-2.336168766
